id,RT1_K,RT1_J,T1_Ja,RT1_I,T2_K,T2_J,T2_I,T2_Ja,U2_I,mean_confidence_interval_inf,T1_I,T1_J,T1_K,technique,RT2_J,VEC2,VEC1,SCR,T1_Ia,T1_Ka,OMP1,U1_K,U1_J,U1_I,T2_Ka,RT2_I,runs,T2_Ia,U2_J,U2_K,cost_mean,RT2_K,OMP2,cost_std,correct_result,mean_confidence_interval_sup
300,8,1,64,1,1,256,32,256,13,0.15608684971018216,1,16,64,RS,1,True,False,True,128,64,True,1,21,27,2048,8,35,128,1,6,0.15928885714285715,8,False,0.00966514261854085,True,0.16249086457553213
301,8,1,512,8,16,32,16,2048,1,0.19454732282492282,32,32,256,RS,1,False,False,True,256,256,True,8,1,7,1,32,35,64,13,25,0.1956191714285714,1,False,0.0032353359064794325,True,0.19669102003222
302,8,1,128,8,64,1,64,2048,4,0.20743617041920187,128,32,32,RS,1,True,False,False,1,512,True,17,13,1,128,32,35,1,1,14,0.2090426,1,False,0.004848949083196127,True,0.21064902958079812
303,1,32,256,1,32,256,64,512,10,0.13677399314218916,1,256,16,RS,8,True,True,False,1,64,False,21,1,5,1024,1,35,1024,1,14,0.13679351428571426,1,False,5.892385955187843e-05,True,0.13681303542923937
304,1,1,256,1,64,128,32,128,17,0.08023952023712111,32,1,128,RS,8,True,True,False,512,2048,True,1,2,18,256,1,35,512,1,23,0.08658046571428571,8,False,0.01913991258976821,True,0.09292141119145031
305,1,1,1024,1,32,32,32,256,1,0.20793711788430422,16,512,32,RS,8,False,True,False,256,512,True,14,1,30,512,8,35,1,7,12,0.20980422857142855,1,True,0.0056358054923635464,True,0.2116713392585529
306,8,1,1,1,32,512,256,512,1,0.13983867872436193,64,256,1,RS,8,True,False,True,1024,2048,True,10,1,9,512,1,35,1,9,16,0.14071548571428572,8,True,0.002646609911041762,True,0.1415922927042095
307,1,8,1024,8,128,32,256,2048,7,0.18281098071286056,512,128,64,RS,8,False,False,False,2048,256,True,21,1,13,256,1,35,2048,1,15,0.18399588571428568,1,True,0.003576592518596664,True,0.1851807907157108
308,1,1,2048,1,128,256,16,512,23,0.15132903899043515,1,1,512,RS,1,True,True,True,256,512,False,1,23,26,2048,1,35,2048,1,21,0.15137385714285712,1,False,0.00013528195801091025,True,0.15141867529527908
309,8,8,1024,1,256,128,16,256,1,0.10455668190674473,64,32,1,RS,32,False,True,False,2048,512,False,25,1,24,1024,1,35,512,28,14,0.10457377142857142,1,False,5.158409816671595e-05,True,0.10459086095039812
310,1,8,64,1,32,256,1,2048,25,0.17113170626406166,256,32,128,RS,1,False,True,True,256,512,False,16,25,1,1024,8,35,2048,1,21,0.17121028571428573,8,False,0.0002371892037326878,True,0.1712888651645098
311,8,1,256,1,32,16,32,1,27,0.141361047984886,32,32,64,RS,1,True,True,False,64,256,False,8,1,15,128,32,35,1,24,1,0.14222037142857138,1,True,0.002593836464563246,True,0.14307969487225677
312,1,32,256,1,16,1,512,128,9,0.13789966058120556,32,16,16,RS,8,True,True,True,1,1024,False,10,13,1,1,8,35,2048,30,1,0.13793811428571431,1,False,0.00011607110417537002,True,0.13797656799022306
313,8,8,128,1,16,128,1,128,29,0.12053106411251541,32,32,64,RS,32,False,True,False,128,256,False,17,4,1,64,1,35,1024,2,1,0.12054951428571428,1,False,5.569117469380252e-05,True,0.12056796445891316
314,1,32,128,1,128,16,1,256,25,0.2914556347612345,512,1,128,RS,1,False,True,True,2048,128,True,13,30,1,1,32,35,1024,1,4,0.292355,1,False,0.0027147011621907907,True,0.29325436523876547
315,1,1,128,32,32,16,64,128,1,0.17152496345041846,64,1,128,RS,1,False,True,False,128,128,False,1,5,10,1,1,35,512,22,1,0.1715855714285714,1,False,0.0001829429709287684,True,0.17164617940672433
316,1,1,128,1,1,64,32,1024,6,0.11492464662498864,64,32,256,RS,8,False,True,False,1,512,True,1,15,6,2048,1,35,1024,7,1,0.11680254285714287,1,True,0.0056683612665534375,True,0.1186804390892971
317,1,8,2048,8,16,16,256,64,8,0.204902028095946,512,512,128,RS,8,False,True,True,512,1024,False,1,29,23,256,8,35,1,1,10,0.20497142857142855,1,False,0.00020948280334662147,True,0.20504082904691112
318,1,8,1024,1,128,16,16,1024,1,0.22349932827616825,64,128,32,RS,8,False,False,True,1,64,True,10,18,1,1024,8,35,256,6,27,0.2247209714285714,1,False,0.00368748528702703,True,0.22594261458097453
319,8,1,1,8,128,512,64,2048,1,0.11568323382368241,256,128,32,RS,8,False,False,False,1024,512,True,1,29,26,2048,1,35,2048,5,14,0.11837794285714287,8,False,0.008133880907986429,True,0.12107265189060333
320,32,1,2048,1,256,1,32,1024,1,0.2149773000881391,1,1,32,RS,8,False,True,False,256,128,False,18,12,1,1024,1,35,64,5,30,0.21611937142857143,8,True,0.003447300675565607,True,0.21726144276900378
321,32,1,64,1,16,64,64,64,7,0.15099891851695926,16,16,16,RS,8,False,False,False,256,64,True,29,1,9,64,8,35,256,13,1,0.15227214285714286,1,False,0.0038431812205356043,True,0.15354536719732645
322,8,8,128,1,32,16,256,1,1,0.20331914103916052,64,128,128,RS,8,True,False,False,2048,128,True,10,22,1,512,1,35,2048,15,16,0.20527185714285714,1,True,0.005894202319193992,True,0.20722457324655377
323,1,1,2048,1,32,16,1,512,21,0.10948791841595411,1,512,16,RS,1,True,True,True,2048,2048,False,1,4,8,256,8,35,128,22,1,0.10996702857142857,1,True,0.0014461765252004393,True,0.11044613872690302
324,1,8,1,8,16,16,32,512,1,0.1703599288206159,16,32,64,RS,1,False,True,True,64,1024,True,26,9,1,1,1,35,256,13,8,0.1740704,32,True,0.01119992188799292,True,0.17778087117938407
325,8,1,2048,1,512,128,128,1024,1,0.1744331737567358,256,16,1,RS,8,False,False,False,256,512,False,16,12,1,1,1,35,1,7,7,0.1744787142857143,8,False,0.00013746242529268318,True,0.17452425481469278
326,1,8,256,1,64,16,256,256,1,0.12773658553803335,16,128,512,RS,8,True,True,True,1024,1024,False,20,1,14,256,8,35,1,14,4,0.12776820000000003,1,False,9.542710007420089e-05,True,0.1277998144619667
327,8,8,128,1,32,1,1,64,1,0.1032063221256014,16,128,256,RS,1,False,False,True,256,256,True,29,1,8,128,1,35,64,4,27,0.10771997142857141,32,True,0.013624285752153267,True,0.11223362073154143
328,8,1,512,1,64,32,64,2048,19,0.0948648024572249,32,128,1,RS,1,False,False,False,1024,1024,True,5,1,23,128,8,35,1024,17,1,0.09615952285714287,1,False,0.003908066292615511,True,0.09745424325706084
329,1,1,128,32,64,32,64,1024,16,0.2837908376070591,256,128,128,RS,1,True,True,False,1,256,False,10,8,1,256,1,35,64,1,17,0.2849465428571428,32,True,0.0034884541344502857,True,0.28610224810722656
330,1,8,256,8,64,1,256,1024,1,0.19744550882287462,64,1,512,RS,1,True,False,True,128,1024,True,1,12,22,512,1,35,2048,19,19,0.19836457142857145,8,False,0.0027741569456654178,True,0.19928363403426827
331,1,8,512,1,128,256,1,2048,1,0.13652675537935588,16,256,128,RS,1,False,True,True,1024,1,False,1,19,13,256,32,35,256,14,27,0.1365551142857143,1,False,8.560032424123094e-05,True,0.1365834731920727
332,1,1,1024,32,16,128,16,1024,23,0.1334576210821867,1,16,1,RS,1,True,False,False,2048,64,False,28,30,1,2048,1,35,1024,8,1,0.13348982857142858,1,False,9.721713126936593e-05,True,0.13352203606067045
333,8,1,2048,1,128,256,16,2048,1,0.22354494619658252,1,1,16,RS,1,False,True,True,128,512,False,19,9,1,128,1,35,64,13,7,0.22361180000000003,1,False,0.00020179576662698236,True,0.22367865380341753
334,8,8,256,1,256,64,64,2048,1,0.15042694229680648,16,256,128,RS,1,True,True,False,128,1024,False,1,15,19,1,1,35,128,5,14,0.15048474285714283,32,False,0.00017446888267083234,True,0.1505425434174792
335,8,1,1024,8,256,256,16,2048,1,0.16447688694939994,64,512,64,RS,8,False,True,False,256,2048,False,17,1,6,1,1,35,64,21,29,0.16709114285714285,8,True,0.007891036083132947,True,0.16970539876488577
336,1,1,2048,32,64,512,256,512,26,0.1685467543084717,1,16,16,RS,1,False,True,True,1024,256,True,28,1,1,1024,1,35,1024,1,14,0.1696429142857143,32,True,0.0033087189007350894,True,0.17073907426295687
337,8,1,2048,8,64,256,128,2048,14,0.10345015939767165,128,16,512,RS,8,True,True,False,512,1024,True,17,1,9,1024,1,35,1,1,19,0.1046472,8,True,0.003613223387186886,True,0.10584424060232835
338,8,1,512,1,256,32,1,256,4,0.16840652109934975,256,256,32,RS,8,False,False,False,1,64,True,5,15,1,2048,1,35,1024,1,18,0.16898380000000002,1,True,0.0017424953010799545,True,0.16956107890065028
339,1,1,2048,1,16,32,64,256,26,0.20366239241681786,32,512,1,RS,8,True,False,False,1,512,True,8,1,10,1024,8,35,2048,28,1,0.20497585714285713,1,False,0.003964645357174242,True,0.2062893218688964
340,8,1,512,1,128,1,1,1,1,0.2772577828736671,32,32,1,RS,1,True,True,True,256,128,False,26,30,1,256,1,35,1,7,27,0.27731902857142854,1,False,0.0001848679043014641,True,0.27738027426919
341,1,8,64,1,256,64,64,512,25,0.1847580993286189,256,1,256,RS,1,True,True,True,1024,512,True,1,6,24,512,32,35,1024,1,24,0.18587502857142857,1,False,0.003371410171136231,True,0.18699195781423825
342,32,1,1,1,64,64,32,128,14,0.22028460016811383,128,32,64,RS,8,True,False,False,2048,2048,True,12,19,1,512,1,35,512,1,2,0.22273871428571426,8,False,0.007407653931948369,True,0.2251928284033147
343,8,1,64,8,16,16,1,1,7,0.14932185634618442,64,64,512,RS,8,False,False,False,2048,1,False,14,12,1,256,1,35,256,7,1,0.1493645142857143,1,False,0.00012876143420596057,True,0.14940717222524416
344,1,32,2048,1,64,64,1,512,26,0.09567886577725625,64,512,32,RS,1,False,False,False,512,1,True,13,1,21,1024,1,35,1,9,1,0.09683994857142858,8,False,0.0035046860550959026,True,0.09800103136560091
345,32,1,128,1,1,64,32,1,27,0.10533246963956372,16,16,128,RS,1,False,False,False,512,1024,True,1,12,12,64,1,35,1024,1,7,0.10780617142857143,1,False,0.0074667786034855336,True,0.11027987321757915
346,8,1,1,1,1,128,256,2048,1,0.14704193728684717,64,512,256,RS,8,False,True,False,64,256,False,28,1,21,1024,1,35,1,8,20,0.14843374285714286,1,True,0.004201114337498408,True,0.14982554842743856
347,8,1,64,1,256,1,32,2048,22,0.1560506167004356,16,32,128,RS,1,False,False,True,1024,256,True,27,23,1,512,1,35,64,16,1,0.1564558,8,False,0.0012230310076667258,True,0.1568609832995644
348,1,1,256,8,32,256,512,512,18,0.23836045210588194,256,1,64,RS,32,True,True,False,2048,512,True,23,12,1,1,1,35,2048,25,1,0.23901334285714282,1,True,0.001970726913644623,True,0.2396662336084037
349,1,1,1,1,128,64,1,256,25,0.16525573747934882,128,1,128,RS,8,True,True,True,1024,1,True,12,1,25,512,8,35,128,23,1,0.16615602857142855,1,False,0.002717495816642484,True,0.16705631966350828
350,8,1,512,1,64,32,64,512,19,0.12104963810985105,32,16,1,RS,1,True,False,False,512,2048,True,1,30,8,1024,8,35,128,13,1,0.12214339999999999,8,True,0.0033014803623309867,True,0.12323716189014892
351,8,1,64,1,512,256,128,2048,4,0.1117064878416095,512,64,128,RS,1,False,True,False,1,1024,True,1,18,10,1024,1,35,256,8,1,0.11260231428571428,32,False,0.0027040194396113185,True,0.11349814072981906
352,1,1,2048,32,32,256,32,256,22,0.15732089391903767,32,1,128,RS,1,False,True,False,128,1,False,1,12,23,512,8,35,1024,12,1,0.15735311428571427,8,False,9.725600133626181e-05,True,0.15738533465239088
353,8,1,256,1,16,32,1,1024,1,0.11166586382357432,16,128,32,RS,1,False,False,True,64,128,True,15,1,11,1024,1,35,1,2,21,0.1137009142857143,32,False,0.006142725576398379,True,0.11573596474785428
354,8,1,256,8,16,64,256,128,26,0.10905449444721395,64,16,64,RS,1,False,True,True,256,1,False,18,3,1,64,8,35,1024,14,1,0.11015382857142858,1,True,0.0033182999475696614,True,0.11125316269564321
355,32,1,1024,1,32,512,64,2048,2,0.15815987927131614,1,256,1,RS,8,False,True,False,1,2048,False,14,1,29,64,1,35,1,21,1,0.15903474285714284,1,True,0.002640743816674787,True,0.15990960644296953
356,1,32,2048,1,16,64,256,1024,2,0.2309401158479592,64,1,32,RS,8,False,False,True,1,1,True,1,18,19,128,1,35,1,9,1,0.23170765714285713,8,True,0.0023167953968834636,True,0.23247519843775505
357,1,32,256,1,32,512,16,1,24,0.16928044422781457,16,64,512,RS,8,True,False,False,128,1024,False,20,1,21,1,8,35,1,28,1,0.1693327714285714,1,False,0.00015794774646143113,True,0.1693850986293282
358,1,1,1,32,1,1,256,1,13,0.1841631527360917,1,1,64,RS,1,True,True,True,1024,1024,False,9,1,17,128,8,35,2048,13,1,0.18470951428571428,8,True,0.0016491724049426991,True,0.18525587583533684
359,1,1,1,1,64,64,16,128,25,0.16584807053620995,128,512,16,RS,32,True,False,True,128,64,False,13,5,1,64,1,35,2048,1,11,0.16588954285714286,1,False,0.00012518268772526958,True,0.16593101517807576
360,8,1,64,1,1,64,512,128,22,0.16746699555832997,1,16,32,RS,32,True,False,False,128,1024,False,3,24,1,128,1,35,2048,1,26,0.16938762857142856,1,True,0.005797360680692623,True,0.17130826158452714
361,1,8,1,1,32,64,16,512,18,0.11727431437493169,16,512,32,RS,1,True,True,True,512,64,True,12,26,1,256,1,35,128,24,1,0.12190322857142859,32,True,0.013972208628121579,True,0.1265321427679255
362,1,8,512,8,256,16,128,1024,1,0.21234161949838487,16,16,64,RS,1,False,False,True,128,2048,True,1,16,19,2048,8,35,512,23,8,0.21742454285714286,8,True,0.015342618721052536,True,0.22250746621590084
363,1,1,1024,32,16,32,128,1024,1,0.22251992644475416,64,1,1,RS,1,False,False,True,512,512,False,13,15,1,1,8,35,128,29,6,0.22378642857142853,8,True,0.0038228904643006485,True,0.2250529306981029
364,8,1,256,8,1,32,16,512,4,0.13969193921930048,64,128,128,RS,1,True,True,False,64,128,True,9,20,1,256,1,35,2048,29,1,0.1421446285714286,1,True,0.007403353329349049,True,0.1445973179235567
365,8,8,256,1,16,32,1,64,21,0.17177570410554127,1,1,256,RS,1,True,False,True,1024,256,True,1,8,20,1,1,35,256,21,1,0.1730886857142857,8,True,0.00396318708524504,True,0.17440166732303014
366,1,8,1,1,32,1,512,256,10,0.1894516615334028,512,16,32,RS,8,True,True,True,1024,64,True,1,11,9,1024,1,35,2048,2,1,0.19069274285714286,1,False,0.00374615869805597,True,0.19193382418088292
367,1,8,128,1,64,32,32,512,29,0.12846104859251273,256,1,128,RS,8,False,True,True,1024,512,False,17,1,22,512,1,35,64,1,29,0.12952857142857144,1,True,0.0032222787348238457,True,0.13059609426463015
368,1,1,2048,32,16,32,512,1,1,0.3058528999613999,32,64,16,RS,32,False,True,True,512,1,False,16,3,1,2048,1,35,2048,24,3,0.30666185714285715,1,True,0.002441807739510768,True,0.3074708143243144
369,8,8,512,1,512,64,32,1,13,0.0932668870627323,16,32,256,RS,1,False,False,True,256,512,False,1,23,5,512,8,35,1,8,1,0.0932825257142857,8,False,4.720469917804489e-05,True,0.09329816436583911
370,1,8,1,1,256,128,128,1024,1,0.19101319359610938,1,256,256,RS,8,False,False,False,512,1024,True,19,22,1,2048,1,35,1,6,6,0.1927236,8,True,0.005162799330374396,True,0.1944340064038906
371,1,1,2048,8,512,32,512,128,16,0.16464766052396387,1,64,32,RS,1,False,False,False,1024,64,True,19,1,21,1,1,35,1,14,1,0.16512339999999998,8,True,0.0014360022522863372,True,0.16559913947603608
372,1,8,2048,1,16,64,16,128,20,0.15466804951880897,64,1,256,RS,1,False,True,False,64,1024,True,1,25,3,1,1,35,512,26,1,0.15617122857142854,32,False,0.00453729113071863,True,0.1576744076240481
373,1,1,512,1,512,128,16,128,1,0.2025615020199958,64,256,16,RS,1,True,False,True,512,128,False,15,27,1,512,32,35,512,8,13,0.2026364285714286,1,False,0.00022616306199785204,True,0.20271135512286143
374,8,1,2048,1,16,1,1,1024,1,0.16718913508948885,256,16,16,RS,1,True,True,False,1024,256,True,1,4,5,2048,8,35,1,26,11,0.16776657142857143,8,False,0.0017429705232441433,True,0.168344007767654
375,1,8,1,8,64,64,256,2048,15,0.22103415469298526,256,1,64,RS,1,True,False,True,2048,64,True,2,1,1,1024,32,35,512,1,29,0.2218115714285714,1,False,0.002346604054320859,True,0.22258898816415756
376,32,1,2048,1,32,16,256,64,1,0.15900043677309184,128,512,64,RS,1,False,False,True,256,2048,True,1,3,20,64,1,35,1,25,19,0.15976808571428575,8,False,0.0023171203233006833,True,0.16053573465547966
377,1,32,512,1,64,128,16,512,10,0.20551473204207463,32,32,64,RS,1,False,True,False,128,128,False,1,18,30,128,8,35,512,5,1,0.21080785714285716,1,True,0.015977105010684788,True,0.2161009822436397
378,1,8,2048,8,64,16,32,2048,14,0.16021930606211562,1,32,64,RS,32,False,False,False,512,64,False,1,6,20,512,1,35,64,15,1,0.16110102857142855,1,True,0.0026614472269877575,True,0.16198275108074148
379,8,8,256,1,256,32,32,2048,20,0.09058625187691227,64,128,1,RS,1,True,True,True,256,512,False,26,1,30,1,8,35,2048,30,1,0.09060825428571428,8,False,6.641346826771551e-05,True,0.0906302566945163
380,1,8,64,8,1,256,16,1,29,0.2777685987749152,16,32,32,RS,1,False,False,True,256,2048,True,1,5,24,1024,1,35,1,1,13,0.28121771428571424,1,True,0.010411029337256928,True,0.28466682979651325
381,8,1,1024,8,16,16,128,2048,1,0.11244780865914149,512,256,128,RS,1,True,True,True,512,1024,True,1,8,20,1024,1,35,256,23,29,0.11428042857142857,1,False,0.005531696346824307,True,0.11611304848371566
382,1,32,256,1,32,128,512,1,1,0.15233599730679334,64,256,64,RS,8,True,True,False,256,512,False,28,1,4,256,1,35,2048,22,22,0.15539785714285714,8,True,0.009242112211093794,True,0.15845971697892094
383,1,8,2048,1,128,16,1,1,26,0.10899326504769566,16,128,256,RS,1,True,False,True,64,2048,True,28,1,27,1,1,35,2048,27,1,0.1098495142857143,1,False,0.0025845570869126116,True,0.11070576352373293
384,8,1,1,8,1,32,512,128,1,0.16522967845464884,64,256,32,RS,1,True,False,True,2048,128,True,15,1,9,1024,1,35,2048,3,20,0.16855671428571428,8,True,0.010042536277743583,True,0.17188375011677973
385,1,1,1024,1,1,16,512,512,1,0.1218705562029703,128,512,1,RS,1,True,False,True,256,2048,True,21,2,1,512,8,35,512,9,25,0.12421354285714285,1,False,0.00707221973779038,True,0.1265565295113154
386,8,8,512,1,1,128,512,512,29,0.14786787143804114,1,16,256,RS,1,True,False,False,64,256,False,1,19,28,2048,1,35,512,1,9,0.14791374285714287,32,False,0.00013846120505803337,True,0.1479596142762446
387,1,1,512,1,64,512,32,2048,1,0.07638295591257754,16,16,512,RS,1,False,False,True,256,1,False,1,17,10,64,1,35,512,5,18,0.07906550000000001,32,True,0.008097161462177436,True,0.08174804408742248
388,8,1,2048,1,1,16,512,64,18,0.1425461352461726,512,64,32,RS,1,True,True,True,2048,256,True,1,8,20,1,32,35,2048,29,1,0.14306560000000001,1,False,0.001567985408095367,True,0.14358506475382743
389,1,8,256,1,512,32,128,1024,20,0.17517234497217993,256,32,16,RS,1,False,False,False,1024,1024,True,29,23,1,2048,8,35,1024,6,1,0.1779212857142857,8,True,0.008297577342028139,True,0.18067022645639147
390,8,1,256,8,1,32,1,256,15,0.09662647543283744,32,1,16,RS,8,True,True,True,1024,64,False,1,9,15,1,1,35,1,1,22,0.09883900571428572,1,True,0.0066784419360867145,True,0.10105153599573401
391,1,8,512,8,32,256,64,512,21,0.16391164079386175,1,512,64,RS,1,False,False,True,1,64,True,10,7,1,256,8,35,128,1,19,0.16800545714285714,8,False,0.012357035297104137,True,0.17209927349185253
392,1,1,1024,32,1,16,64,1024,1,0.15386248110860343,1,32,512,RS,1,True,False,True,1024,1024,False,1,28,10,128,1,35,1,24,3,0.15392297142857142,32,False,0.00018258782398995817,True,0.1539834617485394
393,8,1,1024,8,16,1,1,64,1,0.2596450791687965,128,512,16,RS,32,True,False,True,128,256,False,26,1,27,128,1,35,256,17,17,0.2601988,1,True,0.0016713861279104316,True,0.26075252083120354
394,1,8,1,8,512,16,64,128,9,0.16964040073646486,32,16,256,RS,1,True,True,True,256,1024,True,5,22,1,512,8,35,512,1,1,0.1719319142857143,1,False,0.006916850048443514,True,0.17422342783496375
395,1,32,256,1,256,64,64,64,12,0.10448253678482738,1,16,32,RS,1,True,True,False,128,1024,True,1,3,3,256,1,35,512,1,21,0.1062292,8,True,0.005272239192492802,True,0.10797586321517261
396,8,8,1024,1,64,16,128,1024,18,0.11035608972090769,64,1,32,RS,1,True,True,True,64,1024,False,17,1,2,128,1,35,256,7,1,0.11199534285714287,32,True,0.004948025787800087,True,0.11363459599337805
397,1,1,64,32,1,32,32,512,30,0.285868242900318,64,1,64,RS,1,False,True,False,2048,1,True,14,5,1,512,32,35,2048,1,28,0.28647757142857144,1,False,0.0018392359327521145,True,0.2870868999568249
398,32,1,256,1,32,64,512,256,9,0.15747306731856917,256,1,64,RS,32,False,False,False,256,128,True,1,26,9,64,1,35,512,1,6,0.16048491428571426,1,False,0.009091150190853357,True,0.16349676125285936
399,1,32,128,1,1,1,16,512,26,0.2681104877456627,512,1,256,RS,8,True,False,True,512,1,False,25,4,1,1,1,35,1,1,4,0.28668171428571426,8,True,0.05605656978780908,True,0.3052529408257658
400,8,1,64,8,512,16,128,64,6,0.0983408693448371,128,16,128,RS,1,True,False,False,128,256,False,1,2,22,1024,8,35,2048,1,27,0.09963588857142858,8,True,0.003908968290027539,True,0.10093090779802005
401,1,8,2048,1,256,1,16,1,1,0.09702611529830447,16,256,1,RS,8,True,True,False,1024,2048,False,3,1,16,2048,1,35,64,1,23,0.09703806285714285,1,False,3.606327047774487e-05,True,0.09705001041598123
402,1,1,512,1,16,1,1,256,27,0.15782527009925104,32,512,16,RS,1,True,True,False,1,64,False,7,20,1,256,8,35,64,1,19,0.15786139999999999,8,False,0.0001090567873043354,True,0.15789752990074893
403,1,8,1,1,64,1,256,128,21,0.20065710477683296,16,32,64,RS,8,False,True,False,128,1,True,22,16,1,2048,1,35,1,1,9,0.2077104,8,True,0.02129011430983202,True,0.21476369522316702
404,32,1,2048,1,128,256,128,256,1,0.14789231458913224,64,64,64,RS,8,False,True,False,1,2048,False,1,4,6,512,8,35,128,17,4,0.1479898857142857,1,False,0.0002945148816447185,True,0.14808745683943916
405,8,8,256,1,128,32,128,64,16,0.15230910892066768,32,128,16,RS,1,False,False,False,64,1024,False,1,24,10,256,8,35,512,15,1,0.15234525714285715,1,False,0.00010911208990421604,True,0.15238140536504663
406,8,1,1,1,16,16,16,128,3,0.16617593331453856,512,512,32,RS,8,False,False,False,1024,64,True,9,7,1,1024,8,35,64,23,1,0.1678843714285714,1,True,0.005156858119246718,True,0.16959280954260425
407,1,1,2048,8,256,1,1,1,1,0.19700986993598785,64,64,64,RS,1,True,False,True,128,128,True,15,17,1,512,1,35,1,26,7,0.20059900000000003,8,True,0.01083365815806066,True,0.2041881300640122
408,1,1,512,8,256,16,64,1,18,0.13430783495348284,512,64,32,RS,1,True,True,False,2048,128,False,4,1,8,1024,1,35,1024,8,1,0.13487517142857142,8,True,0.001712484452245823,True,0.13544250790366
409,1,1,512,1,128,32,32,128,8,0.09354038130541305,512,512,1,RS,1,False,True,False,1024,512,False,16,1,27,128,1,35,128,1,1,0.09355083714285714,8,False,3.1560563870703814e-05,True,0.09356129298030123
410,8,1,512,8,128,1,32,1,8,0.21299070004572201,16,64,16,RS,1,False,True,True,256,1024,True,10,25,1,256,32,35,64,1,23,0.21380597142857144,1,True,0.002460866926055754,True,0.21462124281142086
411,8,8,1024,1,16,16,256,2048,18,0.17002392246624226,32,32,256,RS,32,False,True,False,2048,512,True,1,22,28,512,1,35,256,1,9,0.17120994285714286,1,False,0.0035799592810362452,True,0.17239596324804346
412,8,1,512,8,32,64,32,512,1,0.10671908419400859,32,16,1,RS,1,False,True,False,128,128,True,1,27,16,1,8,35,128,6,4,0.10743362857142857,8,True,0.0021568261349321897,True,0.10814817294884856
413,32,1,1024,1,64,64,256,128,1,0.18196073453436837,64,128,32,RS,8,True,True,True,128,256,True,8,1,22,1024,1,35,1024,10,10,0.18266554285714287,1,True,0.0021274382091796603,True,0.18337035117991737
414,1,1,1024,8,32,16,32,256,3,0.17137871096845614,256,32,1,RS,32,False,True,True,1024,1024,True,23,1,24,512,1,35,256,15,1,0.17338079999999995,1,True,0.006043232700656637,True,0.17538288903154375
415,1,8,2048,8,64,256,32,256,27,0.20052697853811624,256,128,1,RS,8,False,False,True,1024,1024,False,12,10,1,2048,1,35,128,13,1,0.20059,1,False,0.0001902279835205267,True,0.20065302146188374
416,8,1,1,1,16,32,32,512,19,0.13220626658556303,16,512,512,RS,1,True,True,True,512,1,True,3,14,1,512,1,35,1,1,19,0.13601359999999998,32,False,0.01149229701073102,True,0.13982093341443694
417,32,1,2048,1,16,32,256,256,5,0.20053952011122633,256,64,64,RS,1,True,False,False,1,1,True,11,8,1,1,8,35,1,18,1,0.20194174285714286,1,True,0.004232558202066165,True,0.2033439656030594
418,8,1,1,8,128,64,1,64,16,0.11610130765350896,32,256,512,RS,1,False,True,True,512,2048,True,4,1,24,512,1,35,64,15,1,0.11820780000000002,1,False,0.00635837029793911,True,0.12031429234649108
419,1,1,2048,1,16,32,64,64,1,0.23428995805312766,1,64,32,RS,1,True,False,False,2048,2048,True,18,6,1,2048,32,35,64,26,28,0.23510228571428568,1,False,0.0024519814095243573,True,0.2359146133754437
420,1,1,512,1,32,1,128,1024,14,0.22309100970286935,512,1,256,RS,8,False,False,False,2048,2048,True,10,8,1,64,8,35,2048,12,1,0.22471308571428572,1,True,0.004896177263197591,True,0.2263351617257021
421,1,8,256,1,512,32,32,512,1,0.2144281515415952,128,64,16,RS,32,True,False,False,2048,512,True,1,18,3,1024,1,35,1,6,13,0.21584522857142857,1,False,0.004277395316148866,True,0.21726230560126195
422,1,1,1024,32,64,512,1,1,25,0.2222594715774727,1,32,128,RS,8,True,True,True,128,1,True,1,12,8,512,8,35,1024,1,21,0.22397565714285714,1,True,0.00518024351850571,True,0.22569184270824158
423,8,8,2048,1,128,16,64,256,29,0.11867419802611509,16,64,256,RS,1,True,True,True,1024,1024,True,2,1,23,128,32,35,512,1,25,0.11966257142857142,1,True,0.002983369057058185,True,0.12065094483102776
424,1,8,2048,8,32,64,64,1024,1,0.19964527099876267,512,16,16,RS,8,False,False,False,512,256,False,1,26,5,1024,1,35,512,24,30,0.2013690857142857,1,True,0.005203271829869184,True,0.2030929004298087
425,8,1,512,1,16,32,1,1,15,0.09822328239255418,32,128,1,RS,1,True,False,False,1,512,True,1,12,21,64,1,35,2048,23,1,0.09981903714285714,32,False,0.004816727496790191,True,0.1014147918931601
426,1,1,1024,32,16,16,64,1,17,0.2756459659842831,128,32,64,RS,1,False,False,False,1,1024,False,25,1,17,128,32,35,2048,15,1,0.2763324285714286,1,True,0.0020720622754804917,True,0.2770188911585741
427,1,1,512,32,32,512,16,512,1,0.15636794735438675,16,128,16,RS,32,True,False,True,2048,1,False,12,23,1,1,1,35,512,16,13,0.15726097142857143,1,True,0.002695560588244669,True,0.1581539955027561
428,1,8,2048,8,32,16,32,128,4,0.14345208935105866,128,64,32,RS,1,True,False,True,1024,128,False,1,23,30,512,8,35,128,1,21,0.14348497142857145,1,False,9.925335135451096e-05,True,0.14351785350608423
429,8,1,2048,8,1,256,128,256,1,0.19030969680151855,64,256,256,RS,8,False,True,False,1024,1,False,21,1,30,512,1,35,1,22,11,0.19128679999999998,8,True,0.002949350357524276,True,0.1922639031984814
